OTU ID	C3.110101	8.031003	2.071703	C11.092001	2.40301	7.051803	7.042002	7.070101	4.020701	7.030803	4.010402	4.011602	4.120403	C14.112902	4.112003	10.120602	2.062501	C11.120501	10.061303	8.111401	3.80403	3.052601	2.021503	8.050603	8.011403	7.112902.06.MC044	3.111301.MC026	7.010201.MC242	3.011101.MC225	C11.112101.MC085	C3.092002.MC079	C3.112902.MC078	C14.110102.MC102	2.051801.MC214	7.021304.MC295	10.100501.MC108	10.110901.MC063	2.081802.MC222	2.110501.MC018	7.100101.MC257	4.052802.MC029	7.081001.MC002	4.041101.MC293	7.111402.MC259	2.022002.06.MC210	3.70501.MC223	8.030605.MC276	8.040303.MC045	4.062101.MC043	8.121401.MC285	KEGG_Pathways
Amino Acid Metabolism	197283	62915	148111	117882	204350	309395	152270	238008	212061	55141	137509	81670	309721	826465	162274	44653	109459	131771	14063	177921	31486	76421	126645	166075	88617	413597	32518	42878	144249	228981	133003	141725	513671	68312	46666	584959	240930	415374	368447	456205	302223	105109	121509	168262	17718	461821	91633	93420	245676	129861	Metabolism; Amino Acid Metabolism
Biosynthesis of Other Secondary Metabolites	19290	5942	14558	10160	19462	31224	16981	21226	22848	5876	14426	8071	26960	80983	14420	4176	10644	11996	1338	17325	2339	6625	8563	16127	8533	34961	2774	3104	14564	24498	11821	13724	45828	5450	4515	65739	19022	40807	35225	58838	29795	10704	10857	11364	1600	51640	10869	9157	22951	12498	Metabolism; Biosynthesis of Other Secondary Metabolites
Cancers	1200	293	978	1001	1632	2937	1450	2153	2276	537	917	297	2489	6128	1583	400	264	364	91	18	317	716	1545	185	137	3286	242	522	859	2066	1044	549	4536	639	186	4579	2253	331	730	4048	2480	385	822	2169	176	3613	1008	609	1085	84	Human Diseases; Cancers
Carbohydrate Metabolism	222640	63457	216204	119747	308226	394184	183994	292119	245840	66588	153934	99350	375208	955809	233627	62030	114891	137824	16485	176435	30905	85937	155502	167445	90230	505152	35651	49892	173844	274893	165108	156663	615308	88398	51462	738948	303427	419407	385982	568846	343878	112268	127696	210299	18336	582718	103039	103362	265115	128558	Metabolism; Carbohydrate Metabolism
Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	Human Diseases; Cardiovascular Diseases
Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Cellular Processes; Cell Communication
Cell Growth and Death	9931	3331	7578	4835	9997	19525	8340	14561	11718	3260	6813	4375	17777	42838	9735	2466	5665	6977	760	9319	1582	4086	4875	8653	4708	25634	1663	2321	6381	11035	7751	7587	29211	4395	2572	25136	15319	21538	19755	23550	15545	5588	5878	6377	949	19935	4457	4659	13240	6710	Cellular Processes; Cell Growth and Death
Cell Motility	27746	4855	40966	25142	78448	23909	7074	21084	15482	3054	24863	7713	28292	88956	14443	4940	10195	8065	1216	9053	5003	15328	38950	11764	4550	41874	4710	10665	31501	20141	14063	10184	60674	8471	3387	23751	26370	25594	26506	215295	65650	5780	17783	62140	1666	19105	7384	12115	21111	8935	Cellular Processes; Cell Motility
Cellular Processes and Signaling	74501	18253	67919	47228	103452	141985	64545	104762	93049	24067	51963	23035	128884	330151	68268	16493	29159	38567	5504	39918	13340	31841	78850	40700	21684	177353	12121	21427	60220	104403	57655	44485	224678	32306	14936	291054	113077	97051	100462	209997	127990	25203	45912	116025	7443	229481	41484	34020	79638	31131	Unclassified; Cellular Processes and Signaling
Circulatory System	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	33	9	3	24	Organismal Systems; Circulatory System
Digestive System	759	278	427	78	580	1311	1282	808	2127	434	557	303	269	907	82	28	444	491	53	926	18	31	686	809	437	335	124	63	502	1601	342	529	147	8	207	6743	25	2118	1606	1880	548	533	374	818	45	5254	541	489	719	661	Organismal Systems; Digestive System
Endocrine System	7154	2514	4365	3237	5644	11000	5860	8055	9306	2279	4470	3104	8096	23286	4078	978	4468	4535	505	7959	583	2266	1859	7355	3709	12978	1191	896	4482	8888	4514	5411	13563	1907	1881	29419	6330	19161	15961	11396	9432	4659	3392	2416	430	23072	3376	3863	9114	5773	Organismal Systems; Endocrine System
Energy Metabolism	110473	30504	93717	64103	134783	199912	89792	149674	124190	33477	73760	40418	187247	509550	103100	26350	51674	63749	8150	78167	17375	45839	71352	75264	40559	263575	18110	25231	90518	143599	83287	73292	336629	45708	24402	384684	159375	185637	177744	284991	180340	49079	63797	95312	11016	303593	53586	47473	128579	57650	Metabolism; Energy Metabolism
Environmental Adaptation	2564	506	2411	2194	3991	4558	1604	3625	2521	648	1840	765	4464	11008	2729	689	890	1127	175	960	471	1415	1544	1080	563	6746	385	784	2444	3110	2060	1298	8307	1268	451	6870	4330	2397	2861	10509	5388	934	1397	2349	231	5455	851	855	2535	779	Organismal Systems; Environmental Adaptation
